"pregunta","perfil","n","estadistico_W","valor_p","nota"
"1. ¿Cómo califica la organización y gestión de la información en las clínicas veterinarias que conoce o utiliza?","Administrador(a) de clínica veterinaria",56,0.4862,0,"rechaza normalidad (p < 0.05)"
"1. ¿Cómo califica la organización y gestión de la información en las clínicas veterinarias que conoce o utiliza?","Auxiliar o técnico veterinario",55,0.6339,0,"rechaza normalidad (p < 0.05)"
"1. ¿Cómo califica la organización y gestión de la información en las clínicas veterinarias que conoce o utiliza?","Dueño(a) de mascota",49,0.849,0,"rechaza normalidad (p < 0.05)"
"1. ¿Cómo califica la organización y gestión de la información en las clínicas veterinarias que conoce o utiliza?","Médico veterinario(a)",50,0.7733,0,"rechaza normalidad (p < 0.05)"
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una clínica veterinaria?","Administrador(a) de clínica veterinaria",56,0.4862,0,"rechaza normalidad (p < 0.05)"
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una clínica veterinaria?","Auxiliar o técnico veterinario",55,0.8238,0,"rechaza normalidad (p < 0.05)"
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una clínica veterinaria?","Dueño(a) de mascota",49,0.765,0,"rechaza normalidad (p < 0.05)"
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una clínica veterinaria?","Médico veterinario(a)",50,0.6316,0,"rechaza normalidad (p < 0.05)"
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Administrador(a) de clínica veterinaria",56,0.4862,0,"rechaza normalidad (p < 0.05)"
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Auxiliar o técnico veterinario",55,0.6091,0,"rechaza normalidad (p < 0.05)"
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Dueño(a) de mascota",49,0.8209,0,"rechaza normalidad (p < 0.05)"
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Médico veterinario(a)",50,0.7264,0,"rechaza normalidad (p < 0.05)"
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las clínicas veterinarias?","Administrador(a) de clínica veterinaria",56,0.6063,0,"rechaza normalidad (p < 0.05)"
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las clínicas veterinarias?","Auxiliar o técnico veterinario",55,0.8496,0,"rechaza normalidad (p < 0.05)"
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las clínicas veterinarias?","Dueño(a) de mascota",49,0.8737,1e-04,"rechaza normalidad (p < 0.05)"
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las clínicas veterinarias?","Médico veterinario(a)",50,0.8285,0,"rechaza normalidad (p < 0.05)"
