"pregunta","perfil_a","perfil_b","prueba","n_a","n_b","estadistico","gl","valor_p","valor_p_holm","significativo_holm_0.05"
"1. ¿Cómo califica la organización y gestión de la información en las clínicas veterinarias que conoce o utiliza?","Administrador(a) de clínica veterinaria","Auxiliar o técnico veterinario","Wilcoxon (Mann-Whitney U)",56,55,2396.5,NA,0,0,TRUE
"1. ¿Cómo califica la organización y gestión de la información en las clínicas veterinarias que conoce o utiliza?","Administrador(a) de clínica veterinaria","Dueño(a) de mascota","Wilcoxon (Mann-Whitney U)",56,49,1896,NA,1e-04,5e-04,TRUE
"1. ¿Cómo califica la organización y gestión de la información en las clínicas veterinarias que conoce o utiliza?","Administrador(a) de clínica veterinaria","Médico veterinario(a)","Wilcoxon (Mann-Whitney U)",56,50,1606,NA,0.1246,0.2492,FALSE
"1. ¿Cómo califica la organización y gestión de la información en las clínicas veterinarias que conoce o utiliza?","Auxiliar o técnico veterinario","Dueño(a) de mascota","Wilcoxon (Mann-Whitney U)",55,49,1346,NA,0.9944,0.9944,FALSE
"1. ¿Cómo califica la organización y gestión de la información en las clínicas veterinarias que conoce o utiliza?","Auxiliar o técnico veterinario","Médico veterinario(a)","Wilcoxon (Mann-Whitney U)",55,50,891,NA,4e-04,0.0015,TRUE
"1. ¿Cómo califica la organización y gestión de la información en las clínicas veterinarias que conoce o utiliza?","Dueño(a) de mascota","Médico veterinario(a)","Wilcoxon (Mann-Whitney U)",49,50,886,NA,0.0116,0.0349,TRUE
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una clínica veterinaria?","Administrador(a) de clínica veterinaria","Auxiliar o técnico veterinario","Wilcoxon (Mann-Whitney U)",56,55,2097,NA,2e-04,9e-04,TRUE
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una clínica veterinaria?","Administrador(a) de clínica veterinaria","Dueño(a) de mascota","Wilcoxon (Mann-Whitney U)",56,49,2114.5,NA,0,0,TRUE
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una clínica veterinaria?","Administrador(a) de clínica veterinaria","Médico veterinario(a)","Wilcoxon (Mann-Whitney U)",56,50,1755,NA,0.0086,0.0257,TRUE
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una clínica veterinaria?","Auxiliar o técnico veterinario","Dueño(a) de mascota","Wilcoxon (Mann-Whitney U)",55,49,1551,NA,0.1577,0.1577,FALSE
