"pregunta","perfil_a","perfil_b","delta_cliff","delta_cliff_ic95_inf","delta_cliff_ic95_sup","cohen_d","cohen_d_ic95_inf","cohen_d_ic95_sup"
"1. ¿Cómo califica la organización y gestión de la información en un centro veterinario que conoce o utiliza?","Administrador(a) de clínica veterinaria","Auxiliar o técnico veterinario",0.068,-0.152,0.298,0.069,-0.364,0.512
"1. ¿Cómo califica la organización y gestión de la información en un centro veterinario que conoce o utiliza?","Administrador(a) de clínica veterinaria","Dueño(a) de mascota",0.065,-0.124,0.256,0.093,-0.247,0.427
"1. ¿Cómo califica la organización y gestión de la información en un centro veterinario que conoce o utiliza?","Administrador(a) de clínica veterinaria","Médico veterinario(a)",0.162,-0.065,0.383,0.229,-0.182,0.683
"1. ¿Cómo califica la organización y gestión de la información en un centro veterinario que conoce o utiliza?","Auxiliar o técnico veterinario","Dueño(a) de mascota",0.004,-0.195,0.202,0.027,-0.35,0.4
"1. ¿Cómo califica la organización y gestión de la información en un centro veterinario que conoce o utiliza?","Auxiliar o técnico veterinario","Médico veterinario(a)",0.091,-0.143,0.312,0.141,-0.28,0.583
"1. ¿Cómo califica la organización y gestión de la información en un centro veterinario que conoce o utiliza?","Dueño(a) de mascota","Médico veterinario(a)",0.083,-0.118,0.276,0.11,-0.252,0.481
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una veterinaria?","Administrador(a) de clínica veterinaria","Auxiliar o técnico veterinario",0.15,-0.084,0.373,0.337,-0.074,0.769
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una veterinaria?","Administrador(a) de clínica veterinaria","Dueño(a) de mascota",0.178,-0.02,0.373,0.315,-0.05,0.699
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una veterinaria?","Administrador(a) de clínica veterinaria","Médico veterinario(a)",0.039,-0.19,0.258,0.047,-0.367,0.474
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una veterinaria?","Auxiliar o técnico veterinario","Dueño(a) de mascota",0.004,-0.217,0.219,-0.079,-0.478,0.336
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una veterinaria?","Auxiliar o técnico veterinario","Médico veterinario(a)",-0.122,-0.347,0.11,-0.306,-0.708,0.111
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una veterinaria?","Dueño(a) de mascota","Médico veterinario(a)",-0.149,-0.335,0.042,-0.277,-0.651,0.091
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Administrador(a) de clínica veterinaria","Auxiliar o técnico veterinario",0.194,-0.025,0.406,0.41,-0.01,0.864
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Administrador(a) de clínica veterinaria","Dueño(a) de mascota",0.149,-0.041,0.321,0.36,0.03,0.674
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Administrador(a) de clínica veterinaria","Médico veterinario(a)",-0.018,-0.231,0.195,0.145,-0.303,0.52
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Auxiliar o técnico veterinario","Dueño(a) de mascota",-0.029,-0.224,0.163,0.014,-0.354,0.349
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Auxiliar o técnico veterinario","Médico veterinario(a)",-0.18,-0.397,0.038,-0.183,-0.698,0.225
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Dueño(a) de mascota","Médico veterinario(a)",-0.144,-0.333,0.051,-0.186,-0.586,0.192
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las veterinarias?","Administrador(a) de clínica veterinaria","Auxiliar o técnico veterinario",-0.107,-0.341,0.131,-0.148,-0.608,0.278
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las veterinarias?","Administrador(a) de clínica veterinaria","Dueño(a) de mascota",0.096,-0.104,0.292,0.228,-0.126,0.57
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las veterinarias?","Administrador(a) de clínica veterinaria","Médico veterinario(a)",-0.157,-0.381,0.071,-0.263,-0.717,0.158
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las veterinarias?","Auxiliar o técnico veterinario","Dueño(a) de mascota",0.189,-0.019,0.386,0.347,-0.012,0.73
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las veterinarias?","Auxiliar o técnico veterinario","Médico veterinario(a)",-0.033,-0.274,0.206,-0.093,-0.54,0.335
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las veterinarias?","Dueño(a) de mascota","Médico veterinario(a)",-0.237,-0.421,-0.042,-0.45,-0.809,-0.104
